secid,date,low,return
102480,2019-07-17,7887.983,-0.004833
102480,2019-07-18,7827.491,0.001948
102480,2019-07-19,7832.393,-0.008759
102480,2019-07-22,7862.266,0.008963
102480,2019-07-23,7895.05,0.006255
102480,2019-07-24,7926.985,0.007045
102480,2019-07-25,7921.214,-0.010079
102480,2019-07-26,7986.719,0.010982
102480,2019-07-29,7939.976,-0.003476
102480,2019-07-30,7923.446,-0.004582
102480,2019-07-31,7774.931,-0.013039
102480,2019-08-01,7769.019,-0.006069
102480,2019-08-02,7645.175,-0.013888
102480,2019-08-05,7356.266,-0.036022
102480,2019-08-06,7432.309,0.014244
102480,2019-08-07,7386.389,0.004066
102480,2019-08-08,7576.819,0.022899
102480,2019-08-09,7591.136,-0.01017
102480,2019-08-12,7528.952,-0.011062
102480,2019-08-13,7553.331,0.022015
102480,2019-08-14,7480.58,-0.030799
102480,2019-08-15,7429.363,-0.0007
102480,2019-08-16,7548.896,0.015928
102480,2019-08-19,7688.087,0.015152
102480,2019-08-20,7664.209,-0.007106
102480,2019-08-21,7706.57,0.008969
102480,2019-08-22,7649.276,-0.003335
102480,2019-08-23,7442.933,-0.031454
102480,2019-08-26,7506.174,0.014739
102480,2019-08-27,7531.965,-0.001187
102480,2019-08-28,7500.223,0.00289
102480,2019-08-29,7654.312,0.015079
102480,2019-08-30,7642.901,-0.001469
102480,2019-09-03,7584.816,-0.010595
102480,2019-09-04,7663.641,0.014421
102480,2019-09-05,7803.452,0.018563
102480,2019-09-06,7835.891,-0.001272
102480,2019-09-09,7795.859,-0.002564
102480,2019-09-10,7743.615,-0.002255
102480,2019-09-11,7812.072,0.009321
102480,2019-09-12,7907.332,0.003773
102480,2019-09-13,7879.593,-0.00308
102480,2019-09-16,7831.761,-0.005136
102480,2019-09-17,7840.986,0.004632
102480,2019-09-18,7791.582,-0.000029
102480,2019-09-19,7888.307,0.001678
102480,2019-09-20,7794.271,-0.009901
102480,2019-09-23,7790.286,-0.000632
102480,2019-09-24,7684.8,-0.013886
102480,2019-09-25,7647.634,0.012127
102480,2019-09-26,7718.692,-0.004043
102480,2019-09-27,7626.817,-0.011633
102480,2019-09-30,7693.493,0.008835
102480,2019-10-01,7675.418,-0.008427
102480,2019-10-02,7513.69,-0.017355
102480,2019-10-03,7463.571,0.011603
102480,2019-10-04,7670.916,0.015148
102480,2019-10-07,7712.676,-0.003736
102480,2019-10-08,7603.76,-0.015645
102480,2019-10-09,7655.478,0.011344
102480,2019-10-10,7682.614,0.00648
102480,2019-10-11,7831.107,0.013373
102480,2019-10-14,7827.157,-0.000197
102480,2019-10-15,7863.652,0.012817
102480,2019-10-16,7898.314,-0.002851
102480,2019-10-17,7914.939,0.002769
102480,2019-10-18,7829.754,-0.009274
102480,2019-10-21,7887.739,0.00913
102480,2019-10-22,7871.981,-0.008276
102480,2019-10-23,7845.086,0.001887
102480,2019-10-24,7912.717,0.009791
102480,2019-10-25,7926.601,0.007845
102480,2019-10-28,8070.896,0.010144
102480,2019-10-29,8045.645,-0.007787
102480,2019-10-30,8017.918,0.004424
102480,2019-10-31,8041.655,0.000089
102480,2019-11-01,8111.731,0.009567
102480,2019-11-04,8197.318,0.006065
102480,2019-11-05,8191.051,-0.000059
102480,2019-11-06,8157.359,-0.001723
102480,2019-11-07,8198.914,0.002882
102480,2019-11-08,8186.312,0.004409
102480,2019-11-11,8202.361,-0.001693
102480,2019-11-12,8238.328,0.002654
102480,2019-11-13,8233.381,-0.000481
102480,2019-11-14,8212.594,-0.00024
102480,2019-11-15,8284.205,0.006986
102480,2019-11-18,8274.682,0.001558
102480,2019-11-19,8308.275,0.001232
102480,2019-11-20,8226.252,-0.006594
102480,2019-11-21,8242.221,-0.002189
102480,2019-11-22,8229.491,0.000778
102480,2019-11-25,8309.546,0.012074
102480,2019-11-26,8364.115,0.00165
102480,2019-11-27,8399.626,0.007031
102480,2019-11-29,8402.133,-0.004858
102480,2019-12-02,8274.605,-0.011236
102480,2019-12-03,8167.355,-0.006562
102480,2019-12-04,8285.875,0.005063
102480,2019-12-05,8272.833,0.00143
102480,2019-12-06,8365.247,0.010709
102480,2019-12-09,8359.868,-0.004123
102480,2019-12-10,8339.367,-0.00101
102480,2019-12-11,8361.366,0.005783
102480,2019-12-12,8380.094,0.007651
102480,2019-12-13,8441.885,0.002458
102480,2019-12-16,8542.416,0.009735
102480,2019-12-17,8564.146,0.000626
102480,2019-12-18,8578.557,0.000574
102480,2019-12-19,8592.68,0.00707
102480,2019-12-20,8656.479,0.004305
102480,2019-12-23,8690.145,0.002018
102480,2019-12-24,8684.116,0.000402
102480,2019-12-26,8716.029,0.009059
102480,2019-12-27,8749.857,-0.000835
102480,2019-12-30,8671.924,-0.006983
102480,2019-12-31,8674.383,0.00268
102480,2020-01-02,8786.898,0.015933
102480,2020-01-03,8755.166,-0.008827
102480,2020-01-06,8713.889,0.00621
102480,2020-01-07,8821.682,-0.000234
102480,2020-01-08,8834.936,0.007452
102480,2020-01-09,8938.528,0.008669
102480,2020-01-10,8951.827,-0.002558
102480,2020-01-13,8991.354,0.0116
102480,2020-01-14,9020.923,-0.004104
102480,2020-01-15,9008.95,0.000249
102480,2020-01-16,9066.306,0.009887
102480,2020-01-17,9118.981,0.005341
102480,2020-01-21,9141.783,-0.000774
102480,2020-01-22,9179.267,0.002394
102480,2020-01-23,9145.232,0.003092
102480,2020-01-24,9101.442,-0.008193
102480,2020-01-27,8910.972,-0.020707
102480,2020-01-28,8994.285,0.015499
102480,2020-01-29,9067.287,0.001175
102480,2020-01-30,9019.72,0.003788
102480,2020-01-31,8961.59,-0.015825
102480,2020-02-03,9031.073,0.014983
102480,2020-02-04,9224.859,0.022772
102480,2020-02-05,9311.884,0.003581
102480,2020-02-06,9357.862,0.008373
102480,2020-02-07,9376.91,-0.004745
102480,2020-02-10,9373.195,0.012312
102480,2020-02-11,9493.632,0.000107
102480,2020-02-12,9552.032,0.010017
102480,2020-02-13,9532.741,-0.00182
102480,2020-02-14,9583.083,0.002905
102480,2020-02-18,9567.275,0.000647
102480,2020-02-19,9676.068,0.009234
102480,2020-02-20,9513.227,-0.009353
102480,2020-02-21,9406.38,-0.018814
102480,2020-02-24,9028.873,-0.038855
102480,2020-02-25,8807.105,-0.026958
102480,2020-02-26,8813.924,0.004402
102480,2020-02-27,8430.534,-0.049257
102480,2020-02-28,8133.848,0.002983
102480,2020-03-02,8446.495,0.049179
102480,2020-03-03,8516.584,-0.031931
102480,2020-03-04,8669.761,0.041281
102480,2020-03-05,8613.905,-0.031022
102480,2020-03-06,8319.904,-0.016297
102480,2020-03-09,7912.143,-0.068263
102480,2020-03-10,7942.132,0.053377
102480,2020-03-11,7900.989,-0.043733
102480,2020-03-12,7255.615,-0.092737
102480,2020-03-13,7301.876,0.100722
102480,2020-03-16,6993.606,-0.121933
102480,2020-03-17,6959.151,0.064608
102480,2020-03-18,6837.532,-0.039975
102480,2020-03-19,7037.472,0.015797
102480,2020-03-20,6969.766,-0.040369
102480,2020-03-23,6771.914,0.001805
102480,2020-03-24,7304.392,0.078052
102480,2020-03-25,7390.413,-0.011148
102480,2020-03-26,7549.834,0.057234
102480,2020-03-27,7580.217,-0.039097
102480,2020-03-30,7651.429,0.039618
102480,2020-03-31,7765.455,-0.009571
102480,2020-04-01,7423.97,-0.041878
102480,2020-04-02,7432.278,0.019953
102480,2020-04-03,7439.781,-0.014085
102480,2020-04-06,7763.091,0.073531
102480,2020-04-07,8043.074,-0.004004
102480,2020-04-08,8058.408,0.022391
102480,2020-04-09,8167.933,0.001092
102480,2020-04-13,8158.583,0.011435
102480,2020-04-14,8470.742,0.043133
102480,2020-04-15,8500.557,-0.011527
102480,2020-04-16,8605.507,0.019306
102480,2020-04-17,8704.383,0.008516
102480,2020-04-20,8725.324,-0.01199
102480,2020-04-21,8359.84,-0.037072
102480,2020-04-22,8550.614,0.031136
102480,2020-04-23,8624.634,-0.00267
102480,2020-04-24,8599.989,0.016792
102480,2020-04-27,8803.885,0.00581
102480,2020-04-28,8668.673,-0.018111
102480,2020-04-29,8831.997,0.035167
102480,2020-04-30,8920.423,0.001976
102480,2020-05-01,8688.576,-0.031368
102480,2020-05-04,8665.4,0.013298
102480,2020-05-05,8900.573,0.010924
102480,2020-05-06,8950.893,0.006074
102480,2020-05-07,9045.229,0.013024
102480,2020-05-08,9126.967,0.013017
102480,2020-05-11,9155.21,0.008521
102480,2020-05-12,9109.09,-0.020053
102480,2020-05-13,8890.155,-0.012332
102480,2020-05-14,8860.772,0.010483
102480,2020-05-15,8958.079,0.006401
102480,2020-05-18,9248.784,0.019589
102480,2020-05-19,9296.245,-0.003577
102480,2020-05-20,9412.834,0.020054
102480,2020-05-21,9361.83,-0.011284
102480,2020-05-22,9325.071,0.003838
102480,2020-05-26,9379.899,-0.002551
102480,2020-05-27,9182.446,0.005545
102480,2020-05-28,9391.842,-0.002683
102480,2020-05-29,9379.929,0.014741
102480,2020-06-01,9515.342,0.004538
102480,2020-06-02,9511.884,0.006086
102480,2020-06-03,9648.933,0.004906
102480,2020-06-04,9577.705,-0.007731
102480,2020-06-05,9659.45,0.020222
102480,2020-06-08,9753.874,0.007851
102480,2020-06-09,9859,0.006631
102480,2020-06-10,10022.44,0.01275
102480,2020-06-11,9586.248,-0.050105
102480,2020-06-12,9499.095,0.007853
102480,2020-06-15,9489.582,0.011705
102480,2020-06-16,9801.447,0.017641
102480,2020-06-17,9952.502,0.003328
102480,2020-06-18,9942.106,0.002963
102480,2020-06-19,9937.814,-0.000341
102480,2020-06-22,9989.489,0.012158
102480,2020-06-23,10172.07,0.007846
102480,2020-06-24,9943.244,-0.020286
102480,2020-06-25,9901.214,0.009911
102480,2020-06-26,9837.741,-0.024993
102480,2020-06-29,9742.894,0.011352
102480,2020-06-30,9956.831,0.019645
102480,2020-07-01,10142.75,0.012051
102480,2020-07-02,10328.78,0.006094
102480,2020-07-06,10485.81,0.02535
102480,2020-07-07,10516.63,-0.007549
102480,2020-07-08,10528.82,0.013559
102480,2020-07-09,10574.97,0.00824
102480,2020-07-10,10639.48,0.007601
102480,2020-07-13,10574.56,-0.021606
102480,2020-07-14,10370.79,0.008235
102480,2020-07-15,10570.96,0.001137
102480,2020-07-16,10495.09,-0.007029
102480,2020-07-17,10558.78,0.001765
102480,2020-07-20,10621.9,0.028826
102480,2020-07-21,10800.87,-0.010866
102480,2020-07-22,10776.24,0.003478
102480,2020-07-23,10531.21,-0.026692
102480,2020-07-24,10313.94,-0.009211
102480,2020-07-27,10527.64,0.018243
102480,2020-07-28,10527.43,-0.013291
102480,2020-07-29,10587.2,0.012388
102480,2020-07-30,10531.79,0.004926
102480,2020-07-31,10707.4,0.017766
102480,2020-08-03,10997.67,0.01368
102480,2020-08-04,11002.55,0.003751
102480,2020-08-05,11077.7,0.002604
102480,2020-08-06,11090.5,0.012732
102480,2020-08-07,11044.6,-0.011334
102480,2020-08-10,10941.87,-0.004867
102480,2020-08-11,10855.06,-0.018862
102480,2020-08-12,10970.87,0.025896
102480,2020-08-13,11139.64,0.001851
102480,2020-08-14,11106.93,-0.001246
102480,2020-08-17,11228.14,0.011118
102480,2020-08-18,11279.08,0.009785
102480,2020-08-19,11303.4,-0.007052
102480,2020-08-20,11268.46,0.013995
102480,2020-08-21,11461.53,0.006806
102480,2020-08-24,11535.55,0.006145
102480,2020-08-25,11580.89,0.008226
102480,2020-08-26,11768,0.021339
102480,2020-08-27,11842.84,-0.003824
102480,2020-08-28,11928.69,0.005844
102480,2020-08-31,12000.11,0.009574
102480,2020-09-01,12132.78,0.015042
102480,2020-09-02,12176.18,0.010386
102480,2020-09-03,11662.11,-0.052266
102480,2020-09-04,11145.99,-0.012678
102480,2020-09-08,11055.16,-0.047657
102480,2020-09-09,11197.13,0.029597
102480,2020-09-10,11095.94,-0.021211
102480,2020-09-11,10945.22,-0.005982
102480,2020-09-14,11192.82,0.017169
102480,2020-09-15,11367.2,0.014286
102480,2020-09-16,11242.96,-0.016722
102480,2020-09-17,10936.8,-0.014816
102480,2020-09-18,10769.4,-0.012992
102480,2020-09-21,10677.85,0.003953
102480,2020-09-22,10943.26,0.018775
102480,2020-09-23,10806.05,-0.03156
102480,2020-09-24,10728.41,0.005828
102480,2020-09-25,10851.68,0.023371
102480,2020-09-28,11243.24,0.01913
102480,2020-09-29,11305.79,-0.003651
102480,2020-09-30,11328.55,0.0084
102480,2020-10-01,11488.6,0.014463
102480,2020-10-02,11225.17,-0.028274
102480,2020-10-05,11336.07,0.02251
102480,2020-10-06,11256.26,-0.018923
102480,2020-10-07,11382.48,0.018768
102480,2020-10-08,11510.24,0.004151
102480,2020-10-09,11600.86,0.015142
102480,2020-10-12,11880.23,0.030894
102480,2020-10-13,12032.75,-0.000408
102480,2020-10-14,11913.57,-0.008095
102480,2020-10-15,11765.49,-0.007241
102480,2020-10-16,11824.14,-0.0039
102480,2020-10-19,11606.48,-0.018378
102480,2020-10-20,11613.76,0.003738
102480,2020-10-21,11646.47,-0.001068
102480,2020-10-22,11529.73,-0.00021
102480,2020-10-23,11569.09,0.002543
102480,2020-10-26,11360.73,-0.016083
102480,2020-10-27,11503.1,0.008208
102480,2020-10-28,11136.1,-0.03933
102480,2020-10-29,11187.08,0.018666
102480,2020-10-30,10960.02,-0.026236
102480,2020-11-02,10957.11,0.002878
102480,2020-11-03,11115.55,0.017606
102480,2020-11-04,11564.91,0.04407
102480,2020-11-05,11977.07,0.025563
102480,2020-11-06,11895.5,0.001099
102480,2020-11-09,11818.24,-0.021582
102480,2020-11-10,11512.46,-0.017421
102480,2020-11-11,11714.32,0.023111
102480,2020-11-12,11786.09,-0.005532
102480,2020-11-13,11808.95,0.00936
102480,2020-11-16,11891.85,0.006328
102480,2020-11-17,11964.2,-0.002988
102480,2020-11-18,11892.54,-0.006911
102480,2020-11-19,11842.67,0.007627
102480,2020-11-20,11903.57,-0.00659
102480,2020-11-23,11817.53,-0.000042
102480,2020-11-24,11878.31,0.014603
102480,2020-11-25,12081.51,0.005994
102480,2020-11-27,12214.44,0.008722
102480,2020-11-30,12090.93,0.000824
102480,2020-12-01,12338.36,0.015243
102480,2020-12-02,12318.27,0.000087
102480,2020-12-03,12445.36,0.000861
102480,2020-12-04,12450.51,0.004921
102480,2020-12-07,12523.12,0.005427
102480,2020-12-08,12504.97,0.003116
102480,2020-12-09,12311.3,-0.021454
102480,2020-12-10,12226.13,0.003001
102480,2020-12-11,12236.8,-0.002123
102480,2020-12-14,12426.25,0.007014
102480,2020-12-15,12467.57,0.010729
102480,2020-12-16,12568.71,0.005735
102480,2020-12-17,12685.98,0.006623
102480,2020-12-18,12611.22,-0.001088
102480,2020-12-21,12474.03,-0.003762
102480,2020-12-22,12606.42,0.002152
102480,2020-12-23,12649.6,-0.005066
102480,2020-12-24,12665.8,0.004574
102480,2020-12-28,12747.05,0.010058
102480,2020-12-29,12816.59,0.000361
102480,2020-12-30,12828.79,0.000145
102480,2020-12-31,12804.75,0.003342
102480,2021-01-04,12537.42,-0.015023
102480,2021-01-05,12663.13,0.008485
102480,2021-01-06,12569.42,-0.013984
102480,2021-01-07,12744.82,0.02505
102480,2021-01-08,12939.73,0.0128
102480,2021-01-11,12883.59,-0.015468
102480,2021-01-12,12783.71,-0.000806
102480,2021-01-13,12878.02,0.006325
102480,2021-01-14,12886.16,-0.005777
102480,2021-01-15,12758.1,-0.007346
102480,2021-01-19,12861.3,0.015043
102480,2021-01-20,13138.3,0.023076
102480,2021-01-21,13297.79,0.008163
102480,2021-01-22,13336.9,-0.002879
102480,2021-01-25,13205.59,0.008745
102480,2021-01-26,13440.32,0.000511
102480,2021-01-27,13034.14,-0.027986
102480,2021-01-28,13150.1,0.006778
102480,2021-01-29,12845.43,-0.020919
102480,2021-02-01,12983.1,0.02503
102480,2021-02-02,13363.75,0.01564
102480,2021-02-03,13400.08,-0.003994
102480,2021-02-04,13406.44,0.011827
102480,2021-02-05,13527.81,0.003176
102480,2021-02-08,13607.96,0.006694
102480,2021-02-09,13664.7,-0.00058
102480,2021-02-10,13531.93,-0.002325
102480,2021-02-11,13637.19,0.005791
102480,2021-02-12,13656.78,0.005341
102480,2021-02-16,13726.78,-0.002457
102480,2021-02-17,13552.67,-0.005377
102480,2021-02-18,13477.17,-0.00454
102480,2021-02-19,13545.45,-0.00416
102480,2021-02-22,13220.77,-0.02629
102480,2021-02-23,12758.12,-0.002196
102480,2021-02-24,12971.82,0.008146
102480,2021-02-25,12773.76,-0.035624
102480,2021-02-26,12764.34,0.006325
102480,2021-03-01,13051.7,0.028933
102480,2021-03-02,13052.12,-0.016789
102480,2021-03-03,12679.89,-0.028838
102480,2021-03-04,12314.16,-0.017292
102480,2021-03-05,12208.39,0.016408
102480,2021-03-08,12287.57,-0.029161
102480,2021-03-09,12592.83,0.04028
102480,2021-03-10,12726.85,-0.003316
102480,2021-03-11,12920.01,0.023591
102480,2021-03-12,12778.13,-0.008857
102480,2021-03-15,12885.64,0.011227
102480,2021-03-16,13091.78,0.005331
102480,2021-03-17,12950.08,0.003809
102480,2021-03-18,12781.53,-0.0313
102480,2021-03-19,12704.07,0.006087
102480,2021-03-22,12943.14,0.017061
102480,2021-03-23,12993.5,-0.005251
102480,2021-03-24,12797.85,-0.016816
102480,2021-03-25,12627.93,-0.001435
102480,2021-03-26,12721.66,0.01554
102480,2021-03-29,12836.6,-0.001031
102480,2021-03-30,12798.03,-0.005338
102480,2021-03-31,12966.65,0.015113
102480,2021-04-01,13255.82,0.018185
102480,2021-04-05,13420.81,0.020154
102480,2021-04-06,13551.6,-0.001449
102480,2021-04-07,13532.63,0.002816
102480,2021-04-08,13703.51,0.010414
102480,2021-04-09,13674.92,0.006291
102480,2021-04-12,13747.63,-0.001857
102480,2021-04-13,13874.58,0.012095
102480,2021-04-14,13782.17,-0.013054
102480,2021-04-15,13931.01,0.016103
102480,2021-04-16,13966.54,0.00112
102480,2021-04-19,13835.75,-0.00956
102480,2021-04-20,13730.59,-0.007073
102480,2021-04-21,13717.44,0.009113
102480,2021-04-22,13716.76,-0.0124
102480,2021-04-23,13789.45,0.013013
102480,2021-04-26,13919.93,0.006077
102480,2021-04-27,13931.18,-0.004697
102480,2021-04-28,13895.15,-0.004202
102480,2021-04-29,13836.1,0.004934
102480,2021-04-30,13838.82,-0.007834
102480,2021-05-03,13784.66,-0.004404
102480,2021-05-04,13396.11,-0.018482
102480,2021-05-05,13478.58,-0.003049
102480,2021-05-06,13403.46,0.008173
102480,2021-05-07,13669.78,0.007779
102480,2021-05-10,13358.62,-0.02628
102480,2021-05-11,13094.76,-0.000585
102480,2021-05-12,12967.18,-0.026187
102480,2021-05-13,13006.77,0.008269
102480,2021-05-14,13220.19,0.021662
102480,2021-05-17,13196.57,-0.005989
102480,2021-05-18,13212.85,-0.007153
102480,2021-05-19,12994.35,0.00153
102480,2021-05-20,13293.1,0.019352
102480,2021-05-21,13401.53,-0.006103
102480,2021-05-24,13500.12,0.01715
102480,2021-05-25,13614.54,0.001171
102480,2021-05-26,13661.06,0.003296
102480,2021-05-27,13652.13,-0.003276
102480,2021-05-28,13684.83,0.002099
102480,2021-06-01,13602.12,-0.002332
102480,2021-06-02,13610.16,0.001553
102480,2021-06-03,13469.85,-0.010684
102480,2021-06-04,13613.58,0.017819
102480,2021-06-07,13710.11,0.002332
102480,2021-06-08,13746.42,0.000578
102480,2021-06-09,13811.05,0.000295
102480,2021-06-10,13817.83,0.010525
102480,2021-06-11,13934,0.002718
102480,2021-06-14,13963.94,0.00928
102480,2021-06-15,14008.93,-0.006922
102480,2021-06-16,13843.6,-0.003378
102480,2021-06-17,13946.52,0.01293
102480,2021-06-18,14024.6,-0.008064
102480,2021-06-21,13967.89,0.006238
102480,2021-06-22,14128.01,0.009421
102480,2021-06-23,14247.58,0.000268
102480,2021-06-24,14337.65,0.006425
102480,2021-06-25,14324.26,-0.001446
102480,2021-06-28,14400.59,0.012534
102480,2021-06-29,14481.84,0.003289
102480,2021-06-30,14530.87,-0.001231
102480,2021-07-01,14483.42,0.000361
102480,2021-07-02,14626.82,0.011509
102480,2021-07-06,14635.31,0.003987
102480,2021-07-07,14735.75,0.001635
102480,2021-07-08,14551.76,-0.005969
102480,2021-07-09,14685.54,0.007061
102480,2021-07-12,14813.79,0.003494
102480,2021-07-13,14843.8,-0.000225
102480,2021-07-14,14871.73,0.001741
102480,2021-07-15,14717.55,-0.007097
102480,2021-07-16,14667.1,-0.007659
102480,2021-07-19,14455.07,-0.00901
102480,2021-07-20,14530.78,0.012311
102480,2021-07-21,14710.11,0.007769
102480,2021-07-22,14865.46,0.006571
102480,2021-07-23,14948.04,0.011488
102480,2021-07-26,15048.23,0.000937
102480,2021-07-27,14787.8,-0.011172
102480,2021-07-28,14913.55,0.004087
102480,2021-07-29,15004.42,0.002015
102480,2021-07-30,14882.39,-0.005879
102480,2021-08-02,14945.13,0.000249
102480,2021-08-03,14864.53,0.006536
102480,2021-08-04,15017.14,0.001459
102480,2021-08-05,15083.83,0.006514
102480,2021-08-06,15063.02,-0.004761
102480,2021-08-09,15081.75,0.001572
102480,2021-08-10,15010.16,-0.005255
102480,2021-08-11,14972.6,-0.001715
102480,2021-08-12,14956.25,0.004074
102480,2021-08-13,15079.3,0.003161
102480,2021-08-16,14931.15,0.000271
102480,2021-08-17,14906.22,-0.009111
102480,2021-08-18,14846.51,-0.009658
102480,2021-08-19,14773.19,0.005116
102480,2021-08-20,14968.87,0.010622
102480,2021-08-23,15140.14,0.014593
102480,2021-08-24,15319.55,0.00293
102480,2021-08-25,15341.92,0.000732
102480,2021-08-26,15265.23,-0.005882
102480,2021-08-27,15292.74,0.010108
102480,2021-08-30,15459.74,0.011154
102480,2021-08-31,15522.78,-0.001447
102480,2021-09-01,15603.67,0.001865
102480,2021-09-02,15554.29,-0.000469
102480,2021-09-03,15554.97,0.003115
102480,2021-09-07,15610.23,0.001463
102480,2021-09-08,15528.45,-0.003503
102480,2021-09-09,15556.74,-0.003828
102480,2021-09-10,15433.43,-0.007731
102480,2021-09-13,15351.7,-0.000404
102480,2021-09-14,15352.06,-0.003343
102480,2021-09-15,15316.4,0.007842
102480,2021-09-16,15370.88,0.000798
102480,2021-09-17,15291.04,-0.011758
102480,2021-09-20,14821.03,-0.020953
102480,2021-09-21,14986.98,0.001038
102480,2021-09-22,15029.9,0.009898
102480,2021-09-23,15199.43,0.009229
102480,2021-09-24,15209.16,0.000855
102480,2021-09-27,15106.45,-0.008144
102480,2021-09-28,14758.98,-0.028578
102480,2021-09-29,14727.41,-0.001179
102480,2021-09-30,14684.55,-0.004289
102480,2021-10-01,14555.12,0.006961
102480,2021-10-04,14384.93,-0.021616
102480,2021-10-05,14520.23,0.013959
102480,2021-10-06,14499.48,0.006311
